79,Appendix R-06,426.76,314.66,501.89,322.94,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
80,Appendix R-06,195.62,433.47,267.0,441.57,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
80,Appendix R-04,364.48,521.32,435.82,529.6,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
81,Appendix R-06,467.99,143.83,540.05,152.11,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
81,RWS-1,510.38,200.72,539.31,209.0,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
81,paras. 11.51 -- 11.54,189.92,219.62,297.78,227.72,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
81,Appendix R-06,195.62,357.51,268.98,365.79,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
81,Appendix R-06,221.18,521.32,295.05,529.42,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
82,Appendix R-03,231.26,174.79,309.45,182.89,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
83,Exhibit RL-16,225.29,93.79,291.18,101.89,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
87,Exhibit R-01,143.38,194.41,202.74,202.33,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
87,Exhibit R-02,143.38,225.74,202.74,233.84,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
87,Exhibit R-03,143.38,295.22,202.74,303.32,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
87,Exhibit R-04,143.38,345.63,202.74,353.73,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
87,Exhibit R-05,143.38,396.03,202.74,404.13,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
87,Exhibit R-06,143.38,446.43,202.74,454.53,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
87,Exhibit R-07,143.38,497.02,202.74,505.12,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
87,Exhibit R-08,143.38,547.42,202.74,555.52,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
87,Exhibit R-09,143.38,616.9,202.74,625.01,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
87,Exhibit R-10,143.38,667.31,202.74,675.41,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
87,Exhibit R-11,143.38,717.71,202.74,725.81,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
88,Exhibit R-12,143.38,81.37,202.74,89.47,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
88,Exhibit R-13,143.38,131.77,202.74,139.87,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
88,Exhibit R-14,143.38,182.17,202.74,190.27,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
88,Exhibit R-15,143.38,232.76,202.74,240.86,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
88,Exhibit R-16,143.38,283.16,202.74,291.26,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
88,Exhibit R-17,143.38,396.57,202.74,404.67,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
88,Exhibit R-18,143.38,446.97,202.74,455.07,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
88,Exhibit R-19,143.38,497.56,202.74,505.66,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
88,Exhibit R-20,143.38,547.96,202.74,556.06,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
88,Exhibit R-21,143.38,598.36,202.74,606.46,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
88,Exhibit R-22,143.38,648.95,202.74,657.05,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
89,Exhibit RL-01,148.06,81.37,203.96,89.47,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
89,Exhibit RL-01,165.5,100.33,175.51,108.55,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
89,Exhibit RL-02,148.06,131.05,203.96,139.87,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
89,Exhibit RL-02,165.62,150.67,175.46,158.77,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
89,Exhibit RL-03,148.06,200.36,203.96,209.18,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
89,Exhibit RL-03,165.62,220.16,175.46,228.44,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
89,Exhibit RL-04,148.06,270.74,203.96,278.84,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
89,Exhibit RL-04,165.5,289.7,175.51,297.92,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
89,Exhibit R-23,143.38,378.21,202.74,392.25,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
89,Exhibit R-24,143.38,434.55,202.74,442.65,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
89,Exhibit R-25,143.38,484.42,202.74,493.06,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
89,Exhibit R-26,143.38,534.82,202.74,543.46,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
89,Exhibit R-27,143.38,585.22,202.74,593.86,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
89,Exhibit R-28,143.38,635.81,202.74,644.45,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
89,Exhibit R-29,143.38,686.21,202.74,694.85,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
90,Exhibit R-30,143.38,80.83,202.74,89.47,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
90,Exhibit R-31,143.38,131.23,202.74,139.87,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
90,Exhibit R-32,143.38,181.63,202.74,190.27,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
90,Exhibit R-33,143.38,232.22,202.74,240.86,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
90,Exhibit R-34,143.38,282.62,202.74,291.26,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
90,Exhibit R-35,143.38,333.2,202.74,341.84,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
90,Exhibit R-36,143.38,383.61,202.74,392.25,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
90,Exhibit R-37,143.38,434.01,202.74,442.65,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
90,Exhibit R-38,143.38,484.42,202.74,493.06,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
90,Exhibit R-39,143.38,534.82,202.74,543.46,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
90,Exhibit R-40,143.38,585.22,202.74,593.86,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
90,Exhibit R-41,143.38,636.35,202.74,644.45,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
90,Exhibit R-42,143.38,686.75,202.74,694.85,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
91,Exhibit R-43,143.38,80.83,202.74,89.47,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
91,Exhibit R-44,143.38,131.77,202.74,139.87,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
91,Exhibit R-45,143.38,182.17,202.74,190.27,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
91,Exhibit R-46,143.38,212.78,202.74,221.78,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
91,Exhibit R-47,143.38,244.28,202.74,253.28,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
91,Exhibit R-48,143.38,276.14,202.74,284.78,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
91,Exhibit R-49,143.38,308.18,202.74,316.28,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
91,Exhibit R-50,143.38,338.96,202.74,347.78,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
91,Exhibit R-51,143.38,389.55,202.74,398.19,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
91,Exhibit R-52,143.38,440.13,202.74,448.77,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
91,Exhibit R-53,143.38,490.54,202.74,499.18,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
91,Exhibit R-54,143.38,540.94,202.74,549.58,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
91,Exhibit R-55,143.38,591.34,202.74,600.16,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
91,Exhibit R-56,143.38,641.57,202.74,650.57,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
91,Exhibit R-57,143.38,692.33,202.74,700.97,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
92,Exhibit R-58,143.38,80.83,202.74,89.47,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
92,Exhibit R-59,143.38,131.23,202.74,139.87,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
92,Exhibit R-60,143.38,181.63,202.74,190.27,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
92,Exhibit R-61,143.38,232.22,202.74,240.86,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
92,Exhibit R-62,143.38,282.62,202.74,291.26,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
92,Exhibit R-63,143.38,333.2,202.74,341.84,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
92,Exhibit R-64,143.38,383.61,202.74,392.25,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
92,Exhibit R-65,143.38,434.01,202.74,442.83,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
92,Exhibit R-66,143.38,465.51,202.74,474.15,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
92,Exhibit R-67,143.38,497.02,202.74,505.66,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
92,Exhibit R-68,143.38,547.42,202.74,556.06,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
92,Exhibit R-69,143.38,597.82,202.74,606.46,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
92,Exhibit R-70,143.38,648.41,202.74,657.05,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
92,Exhibit R-71,143.38,698.81,202.74,707.45,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
92,Exhibit R-72,143.38,730.13,202.74,738.95,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-73,143.38,80.83,202.74,89.47,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-74,143.38,112.87,202.74,120.97,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-75,143.38,143.83,202.74,152.29,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-76,143.38,175.15,202.74,183.79,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-77,143.38,206.66,202.74,215.3,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-78,143.38,238.16,202.74,246.8,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-79,143.38,269.66,202.74,278.3,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-80,143.38,301.16,202.74,309.8,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-81,143.38,332.66,202.74,341.3,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-82,143.38,364.17,202.74,372.81,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-83,143.38,395.49,202.74,404.13,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-84,143.38,427.17,202.74,435.81,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-85,143.38,458.49,202.74,467.13,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-86,143.38,490.0,202.74,498.64,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-87,143.38,521.5,202.74,530.14,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-88,143.38,553.0,202.74,561.64,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-89,143.38,585.04,202.74,593.14,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-90,143.38,634.73,202.74,643.55,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-91,143.38,666.23,202.74,675.05,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
93,Exhibit R-92,143.38,716.81,202.74,725.45,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-93,143.38,81.37,202.74,89.47,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-94,143.38,131.77,202.74,139.87,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-95,143.38,182.17,202.74,190.27,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-96,143.38,232.22,202.74,240.86,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-97,143.38,282.62,202.74,291.26,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-98,143.38,333.2,202.74,341.84,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-99,143.38,384.15,202.74,392.25,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-100,151.31,434.01,200.54,442.65,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-100,163.02,453.63,178.42,461.69,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-101,151.31,484.96,200.54,493.06,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-101,163.1,504.22,178.35,512.14,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-102,151.31,534.64,200.54,543.46,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-102,163.1,554.62,178.35,562.54,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-103,151.31,585.04,200.54,593.86,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-103,163.1,605.02,178.35,613.12,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-104,151.31,635.81,200.54,644.45,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-104,163.1,655.61,178.35,663.53,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-105,151.31,686.03,200.54,694.85,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
94,Exhibit R-105,163.1,706.01,178.35,714.11,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-106,151.31,80.83,200.54,89.47,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-106,163.1,100.45,178.35,108.55,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-107,151.31,131.23,200.54,139.87,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-107,163.1,150.85,178.35,158.77,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-108,151.31,181.63,200.54,190.27,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-108,163.1,201.26,178.35,209.36,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-109,151.31,232.22,200.54,240.86,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-109,163.1,251.84,178.35,259.94,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-110,151.31,283.16,200.54,291.26,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-110,163.1,302.24,178.35,310.16,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-111,151.31,333.74,200.54,341.84,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-111,163.1,352.83,178.35,360.75,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-112,151.31,384.15,200.54,392.25,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-112,163.1,403.23,178.35,411.15,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-113,151.31,434.55,200.54,442.65,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-113,163.02,453.63,178.42,461.69,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-114,151.31,484.42,200.54,493.06,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-114,163.1,504.04,178.35,512.14,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-115,151.31,534.82,200.54,543.46,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-115,163.02,554.62,178.42,562.68,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-116,151.31,585.04,200.54,593.86,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit R-116,163.02,605.02,178.42,613.08,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit RL-05,141.22,667.85,207.14,675.95,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,extracts,450.93,667.85,485.35,675.95,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,Exhibit RL-06,141.22,699.35,207.14,707.45,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
95,extracts,342.31,718.61,379.11,726.53,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
96,Exhibit RL-07,141.22,81.37,207.14,89.47,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
96,extracts,342.03,100.45,376.6,108.37,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
96,Exhibit RL-08,141.22,131.77,207.14,139.87,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
96,Exhibit RL-09,141.22,163.27,207.14,171.37,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
96,Exhibit R-117,141.58,282.08,207.05,290.72,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
96,Exhibit R-118,141.58,333.2,207.05,341.3,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
96,Exhibit R-119,141.58,383.07,207.05,391.71,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
96,Exhibit R-120,141.58,433.47,207.05,442.11,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
96,Exhibit R-121,141.58,484.59,207.05,492.69,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
96,Exhibit R-122,141.58,535.18,207.05,543.1,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
96,Exhibit RL-10,136.27,592.06,207.14,606.1,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
96,Exhibit RL-11,141.22,629.33,207.14,637.43,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
96,Exhibit RL-12,141.22,660.83,207.14,668.93,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
96,Exhibit RL-13,141.22,711.41,207.14,719.51,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
97,Exhibit RL-14,141.22,87.31,207.14,95.41,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
97,Exhibit RL-15,141.22,118.81,207.14,126.91,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
97,Exhibit RL-16,141.22,169.21,207.14,177.31,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
97,extracts,399.62,207.2,434.04,215.3,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
97,RWS-1,159.8,270.2,189.25,278.3,7ef22357-3c89-4e7f-858f-a3fd7f398cf8
